Date,Stock_Position,Hedge_Option_Position,Option_Value,Hedge_Option_Value,Portfolio_Value,PnL,Gamma_Main,Gamma_Hedge
2025-12-17,7.243008213844099,95.73083796078605,57300.0,45362.9052370972,190913.41625579368,91093.41625579368,0.0003133607853312822,0.0003160330370424758
2025-12-18,7.243008213844099,95.73083796078605,56110.0,44259.235493163,190978.0174872179,91158.0174872179,0.0003185921983036125,0.0003210442712110248
2025-12-19,7.243008213844099,95.73083796078605,64170.00000000001,51076.939373174515,190828.32915628783,91008.32915628783,0.0003120232091514547,0.00032046463379579743
2025-12-22,7.243008213844099,95.73083796078605,75870.0,61117.26504118503,190660.71451635024,90840.71451635024,0.00029654788936203815,0.00031244554972705447
2025-12-23,7.243008213844099,95.73083796078605,75300.0,60534.133766956686,190681.98753113765,90861.98753113765,0.0002998251404096518,0.000316308737898748
2025-12-24,7.243008213844099,95.73083796078605,73370.0,58957.691471316226,190781.6777976019,90961.67779760191,0.000300284348922847,0.00031471880588606374
2025-12-26,7.243008213844099,95.73083796078605,64079.99999999999,50627.94201615844,191019.0761227025,91199.0761227025,0.00032608742428795516,0.00033803144723883936
2025-12-29,7.243008213844099,95.73083796078605,56900.0,44468.8515682761,191314.23625179296,91494.23625179296,0.00033821171718651687,0.00034490916513426397
2025-12-30,7.243008213844099,95.73083796078605,56465.0,44104.21439160872,191361.05929843063,91541.05929843063,0.0003386208576669595,0.00034491986060868047
2025-12-31,7.243008213844099,95.73083796078605,67770.0,53725.72502438731,191059.17374799994,91239.17374799994,0.000321833632118176,0.0003369921241454549
2026-01-01,7.243008213844099,95.73083796078605,66935.0,52768.0414750123,191059.25918784965,91239.25918784965,0.00033139619812113817,0.00034885752992856793
2026-01-02,7.243008213844099,95.73083796078605,78700.0,62927.803392968606,190772.24860072555,90952.24860072555,0.0003064989999997241,0.00033151015992173344
2026-01-05,7.243008213844099,95.73083796078605,69630.0,54585.09422664243,190932.77404166604,91112.77404166604,0.0003401488833380297,0.00036664767522622444
2026-01-06,7.243008213844099,95.73083796078605,66360.0,52083.87233573149,191182.9527626439,91362.9527626439,0.00033854554270525643,0.00035795233159968774
2026-01-07,7.243008213844099,95.73083796078605,62410.0,48574.20742006723,191348.41568526422,91528.41568526422,0.00035164062519256635,0.0003695989694989306
2026-01-08,7.243008213844099,95.73083796078605,47920.0,36573.46471238998,191926.24310995353,92106.24310995353,0.0003666532888471508,0.0003677230757903416
2026-01-09,7.243008213844099,95.73083796078605,36820.0,27360.891543356778,192411.78570113084,92591.78570113084,0.00037993180946989293,0.00036774865500574234
2026-01-12,7.243008213844099,95.73083796078605,40465.0,30198.217035817925,192378.7509220626,92558.75092206261,0.00038791007858894464,0.0003814607300862468
2026-01-13,7.243008213844099,95.73083796078605,35020.0,25505.191544067566,192710.99310431996,92890.99310431996,0.00041216774125450663,0.0003989538661609413
2026-01-14,7.243008213844099,95.73083796078605,32055.0,23197.264194117597,192884.9571065066,93064.9571065066,0.0004069482991354249,0.00038834820673407685
2026-01-16,7.243008213844099,95.73083796078605,32700.0,23675.155568132097,192926.08496666912,93106.08496666912,0.0004101182646426273,0.0003927308182766448
2026-01-19,7.243008213844099,95.73083796078605,25280.0,17630.587950366655,193513.11590482673,93693.11590482673,0.0004258059871774917,0.00039368404308984977
2026-01-20,7.243008213844099,95.73083796078605,15635.0,10627.39086752982,193598.13692250292,93778.13692250292,0.0003469618067765796,0.000300658697144237
2026-01-21,7.243008213844099,95.73083796078605,13855.000000000002,9348.075769259398,193555.59620819418,93735.59620819418,0.0003282148039339719,0.0002804826150152868
2026-01-22,7.243008213844099,95.73083796078605,17135.0,11750.128394100111,193636.6231205479,93816.62312054791,0.00035551011989028023,0.0003115885091451255
2026-01-23,7.243008213844099,95.73083796078605,11990.0,8066.627453611576,193350.74644846946,93530.74644846946,0.00029789353509531303,0.0002509994959061132
2026-01-27,7.243008213844099,95.73083796078605,14435.0,9841.262057275106,193598.43234323774,93778.43234323774,0.0003217005749889282,0.00027663450271653555
2026-01-28,7.243008213844099,95.73083796078605,13644.999999999998,8796.730477695999,194556.01818824542,94736.01818824542,0.0003944739607623675,0.00033331193014207413
2026-01-29,7.243008213844099,95.73083796078605,15150.0,9811.383541980373,194617.22632801408,94797.22632801408,0.00041822661405608403,0.00035836478150636387
2026-01-30,7.243008213844099,95.73083796078605,12195.0,7715.2523492415,194764.469578265,94944.46957826501,0.0003907315630429599,0.00032445290636404396
2026-02-01,7.243008213844099,95.73083796078605,4940.0,2976.892408357114,193694.37196988502,93874.37196988502,0.0002272106303515739,0.00017111680813518374
2026-02-02,7.243008213844099,95.73083796078605,5230.0,2922.078924605358,195254.10749596354,95434.10749596354,0.0003060600911896944,0.0002231073860003198
2026-02-03,7.243008213844099,95.73083796078605,20255.0,12825.376895753176,194761.7741669898,94941.77416698981,0.0005516717622417814,0.000496648257107465
2026-02-04,7.243008213844099,95.73083796078605,19650.0,12018.457995341778,194910.77901453918,95090.77901453918,0.0006097003709055137,0.0005482442254342246
